presentations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),講演者(日本語),講演者(英語),会議名(日本語),会議名(英語),発表年月日,開催年月日(From),開催年月日(To),招待の有無,記述言語,会議種別,主催者(日本語),主催者(英語),開催地(日本語),開催地(英語),国・地域,概要(日本語),概要(英語),国際・国内会議,国際共著,URL,URL2,講演論文集のページ番号,発表番号,主要な業績かどうか,公開の有無
insert,merge,null,49642594,材料押出法の AM における連続炭素繊維の切断と複合押出に関する研究,Study on Cutting and Composite Extrusion of Continuous Carbon Fiber in Material Extrusion-based Additive Manufacturing,"[神保康紀,森田晋也]","[Koki JIMBO,Shinya MORITA]",日本機械学会 2024年度年次大会,null,2024/9/1,null,null,null,jpn,oral_presentation,null,null,null,null,null,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,46715709,連続炭素繊維を使用した材料押出法における複合押出速度に関する研究,Study on composite extrusion rate in material extrusion process using continuous carbon fiber,"[神保康紀\,横山太郎\,森田晋也]",null,2024年度精密工学会春季大会学術講演会,null,2024/3/14,2024/3/12,2024/3/14,FALSE,jpn,oral_presentation,公益社団法人 精密工学会,null,東京大学 本郷キャンパス,null,null,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,46715710,連続繊維を使用した材料押出法によるワイヤ駆動ロボット屈曲指の一体製作,Integrated fabrication of wire-driven robotic flexure finger by material extrusion using continuous fiber,"[神保康紀\,瀬山紗来\,森田晋也]",null,生産システム部門研究発表講演会2024,null,2024/3/5,2024/3/4,2024/3/5,FALSE,jpn,oral_presentation,日本機械学会生産システム部門,null,岡山大学 津島キャンパス,null,null,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,46715708,材料押出法のアディティブマニュファクチャリングにおける加工経路に着目した機械部品内部構造の設計法,null,[神保康紀],null,【第132回】将来技術研究会,null,2023/12/16,null,null,TRUE,jpn,others,将来技術研究会（ATOM）,null,日本大学 理工学部 駿河台校舎,null,null,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,46715711,材料押出法によるロボットハンドの一体製作に向けた柔軟構造設計法の研究,null,"[神保康紀\,瀬山紗来\,森田晋也]",null,日本機械学会 2023年度年次大会,null,2023/9/6,2023/9/3,2023/9/6,FALSE,jpn,oral_presentation,日本機械学会,null,東京都立大学（南大沢キャンパス）,null,JPN,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,49642976,null,Material extrusion-based additive manufacturing with multi-legged robot for large scale fabrication,null,[Koki Jimbo],null,The 42nd JSST Annual International Conference on Simulation Technology,2023/8/1,null,null,null,eng,oral_presentation,null,null,null,null,null,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,41875274,連続繊維を使用した複合材料AM製作物の強度設計法,null,"[神保康紀,白川達仁,森田晋也]",null,生産システム部門研究発表講演会2023,null,2023/3/6,2023/3/6,2023/3/7,FALSE,jpn,oral_presentation,日本機械学会生産システム部門,null,九州工業大学 戸畑キャンパス,null,null,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,42809694,3D プリンタを用いたデジタルファブリケーションのための機械部品の構造設計,null,null,null,VCAD システム研究会 第 62 回定例研究会,null,2023/2/26,null,null,TRUE,jpn,others,ＶＣＡＤシステム研究会,null,理化学研究所 和光事業所内 大河内記念ホール,null,null,null,null,null,null,null,null,,,TRUE,disclosed
insert,merge,null,42809693,『行き止まりか、躍進か、製造業の最後の分岐点』 ー3Dプリンタでつくる未来への道－,null,null,null,第12回:次世代センシングメソッド創出研究分科会,null,2023/1/26,null,null,FALSE,jpn,others,インダストリアル・バリューチェーン・イニシアチブ,null,オンライン,null,JPN,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,49642284,null,Toolpath Planning for Simultaneous Fabrication with Multi-Nozzle in Material Extrusion-based Additive Manufacturing,null,[Koki Jimbo],null,The 41st JSST Annual International Conference on Simulation Technology,2022/8/1,null,null,null,eng,oral_presentation,null,null,null,null,null,null,null,null,null,null,null,,,FALSE,disclosed
insert,merge,null,46715712,Graph-based Optimization of Continuous Extrusion Path in FRP-AM for Compliant Mechanism Fabrication,null,"[◎Koki JIMBO,Toshitake TATENO]",null,The 10 th International Conference on Leading Edge Manufacturing in 21st Century (LEM21),null,2021/11/16,2021/11/15,2021/11/16,FALSE,jpn,oral_presentation,日本機械学会（生産加工・工作機械部門，生産システム部門）,null,オンライン,null,JPN,null,null,TRUE,null,null,null,,,FALSE,disclosed
insert,merge,null,37582020,Design Optimization of infill pattern structure and continuous fiber path for CFRP-AM,Design Optimization of infill pattern structure and continuous fiber path for CFRP-AM,"[Koki JIMBO,Toshitake TATENO]","[Koki JIMBO,Toshitake TATENO]",The 18th International Conference on Precision Engineering (ICPE2020),The 18th International Conference on Precision Engineering (ICPE2020),2020/11/1,2020/11/23,2020/11/27,FALSE,eng,oral_presentation,The Japan Society for Precision Engineering,The Japan Society for Precision Engineering,null,null,JPN,null,null,TRUE,null,null,null,,,FALSE,disclosed
insert,merge,null,49642385,null,Design of tree-like infill structures for metal material extrusion type of additive manufacturing,null,null,null,The 5th International Conference on Design Engineering and Science (ICDES2020),2020/11/4,2020/11/4,2020/11/5,FALSE,eng,oral_presentation,null,null,null,null,null,null,null,null,null,null,null,pp.179-184,B22,FALSE,disclosed
insert,merge,null,42809686,CFRP-AMによる三角形構造の剛性異方性の設計と製作,Design of anisotropic stiffness for triangle structure and fabrication with CFRP-AM,"[神保康紀\,舘野寿丈]",Koki JIMBO and Toshitake TATENO,生産システム部門研究発表講演会2020,null,null,2020/3/26,2020/3/27,FALSE,jpn,oral_presentation,日本機械学会,The Japan Society of Mechanical Engineers,null,null,JPN,null,null,null,null,https://www.jsme.or.jp/event/2019-43782/,https://www.jsme.or.jp/msd/lecture/97_kouen20-4/,pp.71-72,,FALSE,disclosed
insert,merge,null,42809685,AMで製作されたCFRP構造に適した効率的な剛性シミュレーション,Effective simulation on stiffness suitable for CFRP structures fabricated with AM,"[神保康紀\,舘野寿丈]",Koki Jimbo and Toshitake Tateno,精密工学会春季大会学術講演会,null,null,2020/3/17,2020/3/19,FALSE,jpn,oral_presentation,精密工学会,The Japan Society for Precision Engineering,null,null,JPN,null,null,null,null,https://www.jspe.or.jp/jspe_meeting/2020-03spring/,null,pp.693-694,,FALSE,disclosed
insert,merge,null,42809687,Fabrication and evaluation of auxetic structures with different features generated by additive manufacturing,Fabrication and evaluation of auxetic structures with different features generated by additive manufacturing,"[Akihisa TAKAHASHI,Koki JIMBO and Toshitake TATENO]","[Akihisa TAKAHASHI,Koki JIMBO and Toshitake TATENO]",International Conference on Design and Concurrent Engineering 2019 & Manufacturing Systems Conference 2019 (JSME iDECON/MS2019),International Conference on Design and Concurrent Engineering 2019 & Manufacturing Systems Conference 2019 (JSME iDECON/MS2019),2019/9/24,2019/9/23,2019/9/24,FALSE,eng,oral_presentation,The Japan Society of Mechanical Engineers,The Japan Society of Mechanical Engineers,Tohoku University,Tohoku University,JPN,null,null,TRUE,null,https://www.jsme.or.jp/conference/iDECON-MS2019/,null,No.40,,FALSE,disclosed
insert,merge,null,37582019,Design of Thermal Insulation Infill Structures Fabricated by Metal Material Extrusion in Additive Manufacturing,Design of Thermal Insulation Infill Structures Fabricated by Metal Material Extrusion in Additive Manufacturing,"[Koki Jimbo,Toshitake Tateno]","[Koki Jimbo,Toshitake Tateno]",International Conference on Design and Concurrent Engineering 2019 & Manufacturing Systems Conference 2019 (JSME iDECON/MS2019),International Conference on Design and Concurrent Engineering 2019 & Manufacturing Systems Conference 2019 (JSME iDECON/MS2019),2019/9/24,2019/9/23,2019/9/24,FALSE,eng,oral_presentation,The Japan Society of Mechanical Engineers,The Japan Society of Mechanical Engineers,Tohoku University,Tohoku University,JPN,null,null,TRUE,null,https://www.jsme.or.jp/conference/iDECON-MS2019/,null,No.30,,FALSE,disclosed
insert,merge,null,37582018,DESIGN OF CFRP INFILL STRUCTURE FABRICATED BY ADDITIVE MANUFACTURING FOR CONTROLLING ANISOTROPY OF MECHANICAL PROPERTIES,DESIGN OF CFRP INFILL STRUCTURE FABRICATED BY ADDITIVE MANUFACTURING FOR CONTROLLING ANISOTROPY OF MECHANICAL PROPERTIES,"[Koki JIMBO,Toshitake TATENO]","[Koki JIMBO,Toshitake TATENO]",8th International Conference Mechanics and Materials in Design (M2D 2019),8th International Conference Mechanics and Materials in Design (M2D 2019),2019/9/6,2019/9/4,2019/9/6,FALSE,eng,oral_presentation,null,null,University of Bologna,University of Bologna,ITA,null,null,TRUE,null,null,null,pp.110-111,,FALSE,disclosed
insert,merge,null,42809688,WINDING DEPOSITION METHOD OF ADDITIVE MANUFACTURING FOR FABRICATION OF FUNCTIONAL CYLINDRICAL PARTS,WINDING DEPOSITION METHOD OF ADDITIVE MANUFACTURING FOR FABRICATION OF FUNCTIONAL CYLINDRICAL PARTS,"[Toshitake Tateno,Koki Jimbo and Mitsuhiro Kosaka]","[Toshitake Tateno,Koki Jimbo and Mitsuhiro Kosaka]",8th International Conference Mechanics and Materials in Design (M2D 2019),8th International Conference Mechanics and Materials in Design (M2D 2019),2019/9/5,2019/9/4,2019/9/6,FALSE,eng,poster_presentation,null,null,University of Bologna,University of Bologna,ITA,null,null,TRUE,null,null,null,pp.137-138,,FALSE,disclosed
insert,merge,null,42809689,金属材料押出AM製作物の焼成過程における形状ひずみを抑制する格子構造の設計,Design of Lattice Structures for Controlling Shape Error in Baking Process of Fabricated Parts by Metal Material Extrusion in AM,"[神保康紀\,舘野寿丈]",Koki JIMBO and Toshitake TATENO,日本機械学会 2019年度年次大会,null,2019/9/11,2019/9/8,2019/9/11,FALSE,jpn,poster_presentation,日本機械学会,The Japan Society of Mechanical Engineers,秋田大学,Akita University,JPN,null,null,null,null,https://www.jsme.or.jp/conference/nenji2019/,null,S14319P,S14319P,FALSE,disclosed
insert,merge,null,37582017,Finite Element Method for Composite Material Structures fabricated by AM,Finite Element Method for Composite Material Structures fabricated by AM,"[Koki JIMBO,Toshitake TATENO]","[Koki JIMBO,Toshitake TATENO]",17th International Conference on Precision Engineering,17th International Conference on Precision Engineering,2018/11/14,2018/11/12,2018/11/16,FALSE,eng,oral_presentation,The Japan Society for Precision Engineering,The Japan Society for Precision Engineering,Kamakura Prince Hotel,Kamakura Prince Hotel,JPN,null,null,TRUE,null,https://www.scoop-japan.com/kaigi/icpe2018/,null,No. B-5-5,No. B-5-5,FALSE,disclosed
insert,merge,null,42809691,Design of Cell-based Compliant Mechanism in Consideration of Multi-Material Additive Manufacturing,Design of Cell-based Compliant Mechanism in Consideration of Multi-Material Additive Manufacturing,"[Toshitake Tateno,Koki Jinbo,Haruki Mizokami]","[Toshitake Tateno,Koki Jinbo,Haruki Mizokami]",The 4th International Conference on Design Engineering and Science,The 4th International Conference on Design Engineering and Science,2017/9/18,2017/9/17,2017/9/19,FALSE,eng,oral_presentation,Japan Society for Design Engineering,Japan Society for Design Engineering,NOVOTEL Aachen City,NOVOTEL Aachen City,DEU,null,null,TRUE,null,https://www.jsde.or.jp/icdes2017/,null,No. 343,143,FALSE,disclosed
insert,merge,null,42809690,AMによって作成されたセル構造体のセルの大きさが引張強度および剛性に及ぼす影響,The Effect of Cell Size on Tensile Strength and Stiffness of Cell Structure Fabricated by AM,"[神保康紀\,舘野寿丈]",Koki JIMBO and Toshitake TATENO,生産システム部門研究発表講演会2017,null,2017/3/16,2017/3/16,2017/3/16,FALSE,jpn,oral_presentation,日本機械学会生産システム部門,"The Japan Society of Mechanical Engineers, Manufacturing Systems Division",埼玉大学,Saitama University,JPN,null,null,null,null,https://www.jsme.or.jp/event/2017-23257/,null,pp.73-74,302,FALSE,disclosed
insert,merge,null,42809692,AMによって作成されたセル構造体のセルの大きさが強度に及ぼす影響,The Effect of Cell Size on Strength of Cell Structure Fabricated by AM,"[神保康紀\,舘野寿丈]",Koki JIMBO and Toshitake TATENO,日本機械学会 2016年度年次大会,null,2016/9/12,2016/9/11,2016/9/14,FALSE,jpn,oral_presentation,日本機械学会,The Japan Society of Mechanical Engineers,九州大学,Kyusyu University,JPN,null,null,null,null,https://www.jsme.or.jp/conference/nenji2016/,null,S1430204,S1430204,FALSE,disclosed
